author_name,title,journal_info,cited_by,year,number_of_authors,authors_list,Order in which the author we're interested in appears
Stefan D. Anker,"Prognostic factors in chronic heart failure. A review of serum biomarkers, metabolic changes, symptoms, and scoring systems.","Herz 34 (2), 141-147",40,2009,2,"M Lainscak, SD Anker", Stefan D Anker
Stefan D. Anker,Inflammation in right ventricular dysfunction due to thromboembolic pulmonary hypertension,"International journal of cardiology 144 (2), 206-211",40,2010,10,"S von Haehling, RS von Bardeleben, T Kramm, Y Thiermann, ...", Stefan D Anker
Stefan D. Anker,Hormonal consequences and prognosis of chronic heart failure,"Current Opinion in Endocrinology, Diabetes and Obesity 18 (3), 224-230",40,2011,4,"P Attanasio, SD Anker, W Doehner, S von Haehling", Stefan D Anker
Stefan D. Anker,Is target dose the treatment target? Uptitrating beta-blockers for heart failure in the elderly,"International journal of cardiology 155 (1), 160-166",40,2012,11,"G Gelbrich, F Edelmann, S Inkrot, M Lainscak, S Apostolovic, ...", Stefan D Anker
Stefan D. Anker,Models of sarcopenia: Short review,"International journal of cardiology 238, 19-21",40,2017,7,"S Palus, JI Springer, W Doehner, S von Haehling, M Anker, SD Anker, ...", M Anker
Stefan D. Anker,The effect of intravenous ferric carboxymaltose on red cell distribution width: a subanalysis of the FAIR‐HF study,"European journal of heart failure 15 (7), 756-762",40,2013,7,"EM Van Craenenbroeck, VM Conraads, N Greenlaw, G Gaudesius, ...", Stefan D Anker
Stefan D. Anker,Suppression of erythropoiesis in patients with chronic heart failure and anaemia of unknown origin: evidence of an immune basis,"International journal of cardiology 166 (3), 664-671",40,2013,5,"DO Okonko, SB Marley, SD Anker, PA Poole-Wilson, MY Gordon", Stefan D Anker
Stefan D. Anker,Biomarker-guided versus guideline-based treatment of patients with heart failure: results from BIOSTAT-CHF,"Journal of the American College of Cardiology 71 (4), 386-398",40,2018,18,"W Ouwerkerk, AH Zwinderman, LL Ng, B Demissei, HL Hillege, F Zannad, ...", Stefan D Anker
Stefan D. Anker,Body weight changes and incidence of cachexia after stroke,"Journal of cachexia, sarcopenia and muscle 10 (3), 611-620",40,2019,12,"N Scherbakov, C Pietrock, A Sandek, N Ebner, M Valentova, J Springer, ...", Stefan D Anker
Stefan D. Anker,Acute decompensated heart failure in the setting of acute coronary syndrome,"Heart failure 10 (6), 404-414",40,2022,10,"J Harrington, WS Jones, JA Udell, K Hannan, DL Bhatt, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Natriuretic peptides: role in the diagnosis and management of heart failure: a scientific statement from the Heart Failure Association of the European Society of Cardiology …,"Journal of Cardiac Failure 29 (5), 787-804",40,2023,28,"H Tsutsui, NM Albert, AJS Coats, SD Anker, A Bayes-Genis, J Butler, ...", Stefan D Anker
Stefan D. Anker,Impaired insulin sensitivity as an underlying mechanism linking hepatitis C and posttransplant diabetes mellitus in kidney recipients,"American Journal of Transplantation 9 (12), 2777-2784",41,2009,10,"S Baid-Agrawal, U Frei, P Reinke, R Schindler, MA Kopp, P Martus, ...", Stefan D Anker
Stefan D. Anker,Toll-like receptor modulation in cardiovascular disease: a target for intervention?,"Expert Opinion on Investigational Drugs 15 (8), 857-871",41,2006,3,"G Földes, S von Haehling, SD Anker", Stefan D Anker
Stefan D. Anker,Elevated levels of asymmetric dimethylarginine in chronic heart failure: a pathophysiologic link between oxygen radical load and impaired vasodilator capacity and the …,"Clinical pharmacology & therapeutics 88 (4), 506-512",41,2010,10,"S Von Haehling, SM Bode‐Böger, J Martens‐Lobenhoffer, M Rauchhaus, ...", SD Anker
Stefan D. Anker,Advances in understanding and treating cardiac cachexia: highlights from the 5th Cachexia Conference,"International journal of cardiology 144 (3), 347-349",41,2010,3,"S von Haehling, R Stepney, SD Anker", Stefan D Anker
Stefan D. Anker,Prevention of heart failure in older adults may require higher levels of physical activity than needed for other cardiovascular events,"International journal of cardiology 168 (3), 1905-1909",41,2013,14,"K Patel, X Sui, Y Zhang, GC Fonarow, IB Aban, CJ Brown, V Bittner, ...", Stefan D Anker
Stefan D. Anker,Systolic–diastolic hypertension versus isolated systolic hypertension and incident heart failure in older adults: Insights from the Cardiovascular Health Study,"International journal of cardiology 235, 11-16",41,2017,20,"A Tsimploulis, HM Sheriff, PH Lam, DJ Dooley, MS Anker, ...", Markus S Anker
Stefan D. Anker,"Empagliflozin, calcium, and SGLT1/2 receptor affinity: another piece of the puzzle","ESC heart failure 5 (4), 549-551",41,2018,2,"SD Anker, J Butler",Stefan D Anker
Stefan D. Anker,The xanthine oxidase inhibitor oxypurinol reduces cancer cachexia-induced cardiomyopathy,"International journal of cardiology 168 (4), 3527-3531",41,2013,6,"J Springer, A Tschirner, K Hartman, S von Haehling, SD Anker, ...", Stefan D Anker
Stefan D. Anker,"Randomized trial comparing proactive, high-dose versus reactive, low-dose intravenous iron supplementation in hemodialysis (PIVOTAL): study design and baseline data","American journal of nephrology 48 (4), 260-268",41,2018,14,"IC Macdougall, C White, SD Anker, S Bhandari, K Farrington, PA Kalra, ...", Stefan D Anker
Stefan D. Anker,Regional and ethnic influences on the response to empagliflozin in patients with heart failure and a reduced ejection fraction: the EMPEROR-Reduced trial,"European heart journal 42 (43), 4442-4451",41,2021,16,"CSP Lam, JP Ferreira, E Pfarr, D Sim, H Tsutsui, SD Anker, J Butler, ...", Stefan D Anker
Stefan D. Anker,Finerenone in patients with chronic kidney disease and type 2 diabetes with and without heart failure: a prespecified subgroup analysis of the FIDELIO‐DKD trial,"European Journal of Heart Failure 24 (6), 996-1005",39,2022,14,"G Filippatos, B Pitt, R Agarwal, D Farmakis, LM Ruilope, P Rossing, ...", Stefan D Anker
Stefan D. Anker,Systemically measured cytokines are independently predictive for increased mortality in patients with chronic heart failure,"JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY 35 (2), 224A-224A",39,2000,7,"M Rauchhaus, W Doehner, V Koloczek, J Niebauer, DP Francis, ...", SD Anker
Stefan D. Anker,"Ehra expert consensus document on the management of arrhythmias in frailty syndrome, endorsed by the heart rhythm society (hrs), asia pacific heart rhythm society (aphrs …","Europace 25 (4), 1249-1276",37,2023,35,"I Savelieva, S Fumagalli, RA Kenny, S Anker, A Benetos, G Boriani, ...", Stefan Anker
Stefan D. Anker,Designing effective drug and device development programs for hospitalized heart failure: a proposal for pretrial registries,"American heart journal 168 (2), 142-149",37,2014,18,"SJ Greene, AN Shah, J Butler, AP Ambrosy, SD Anker, O Chioncel, ...", Stefan D Anker
Stefan D. Anker,Cardio-renal anemia syndrome,"Hemodialysis 171, 266-273",37,2011,2,"S von Haehling, SD Anker", Stefan D Anker
Stefan D. Anker,Procalcitonin-guided antibiotic treatment in heart failure,"The Lancet 363 (9420), 1555-1556",37,2004,4,"M Christ-Crain, D Jaccard-Stolz, M Tamm, B Müller",
Stefan D. Anker,Recurrent stroke in the warfarin versus aspirin in reduced cardiac ejection fraction (WARCEF) trial,"Cerebrovascular Diseases 38 (3), 176-181",33,2014,18,"PM Pullicino, M Qian, RL Sacco, R Freudenberger, S Graham, ...", Stefan D Anker
Stefan D. Anker,Three year mortality in heart failure patients with very low left ventricular ejection fractions,"International journal of cardiology 70 (3), 245-247",33,1999,4,"J Niebauer, AL Clark, SD Anker, AJS Coats", SD Anker
Stefan D. Anker,ESC-HFA Heart Failure Long-Term Registry. Association between diabetes and 1-year adverse clinical outcomes in a multinational cohort of ambulatory patients with chronic heart …,"Diabetes Care 40 (5), 671-678",32,2017,13,"M Dauriz, G Targher, C Laroche, PL Temporelli, R Ferrari, S Anker, ...", S Anker
Stefan D. Anker,Blood pressure and cardiorenal outcomes with finerenone in chronic kidney disease in type 2 diabetes,"Hypertension 79 (12), 2685-2695",31,2022,13,"LM Ruilope, R Agarwal, SD Anker, G Filippatos, B Pitt, P Rossing, ...", Stefan D Anker
Stefan D. Anker,Impact of Percutaneous Coronary Intervention on Outcomes in Patients With Heart Failure: ,"Journal of the American College of Cardiology 77 (19), 2432-2447",30,2021,11,"PB Parikh, DL Bhatt, V Bhasin, SD Anker, HA Skopicki, BE Claessen, ...", Stefan D Anker
Stefan D. Anker,Empagliflozin improves outcomes in patients with heart failure and preserved ejection fraction irrespective of age,"Journal of the American College of Cardiology 80 (1), 1-18",29,2022,16,"M Böhm, J Butler, G Filippatos, JP Ferreira, SJ Pocock, A Abdin, ...", Stefan D Anker
Stefan D. Anker,Albuminuria as a marker of systemic congestion in patients with heart failure,"European Heart Journal 44 (5), 368-380",29,2023,19,"EM Boorsma, JM Ter Maaten, K Damman, BJ van Essen, F Zannad, ...", Stefan D Anker
Stefan D. Anker,Ghrelin and neurohumoral antagonists in the treatment of cachexia associated with cardiopulmonary disease,"Internal Medicine 45 (13), 837-837",30,2006,5,"M Lainscak, S Andreas, PD Scanlon, VK Somers, SD Anker", Stefan D Anker
Stefan D. Anker,Febuxostat improves outcome in a rat model of cancer cachexia,"Journal of Cachexia, Sarcopenia and Muscle 6 (2), 174-180",30,2015,9,"M Konishi, L Pelgrim, A Tschirner, A Baumgarten, S von Haehling, ...", Stefan D Anker
Stefan D. Anker,Similar clinical benefits from below‐target and target dose enalapril in patients with heart failure in the SOLVD Treatment trial,"European journal of heart failure 20 (2), 359-369",30,2018,21,"PH Lam, DJ Dooley, GC Fonarow, J Butler, DL Bhatt, GS Filippatos, ...", Stefan D Anker
Stefan D. Anker,Geographical location affects the levels and association of trimethylamine N-oxide with heart failure mortality in BIOSTAT-CHF: a post-hoc analysis,"European journal of heart failure 21 (10), 1291-1294",30,2019,11,"Y Yazaki, A Salzano, CP Nelson, AA Voors, SD Anker, JG Cleland, ...", Stefan D Anker
Stefan D. Anker,Higher doses of loop diuretics limit uptitration of angiotensin-converting enzyme inhibitors in patients with heart failure and reduced ejection fraction,"Clinical Research in Cardiology 109, 1048-1059",30,2020,17,"JM Ter Maaten, P Martens, K Damman, K Dickstein, P Ponikowski, ...", Stefan D Anker
Stefan D. Anker,Guidance on the management of left ventricular assist device (LVAD) supported patients for the non‐LVAD specialist healthcare provider: executive summary,"European journal of heart failure 23 (10), 1597-1609",30,2021,41,"T Ben Gal, B Ben Avraham, D Milicic, MG Crespo‐Leiro, AJS Coats, ...", Stefan Anker
Stefan D. Anker,Prognostic implications of N-Terminal Pro–B-type natriuretic peptide and high-sensitivity cardiac troponin T in EMPEROR-Preserved,"Heart Failure 10 (7), 512-524",30,2022,14,"JL Januzzi Jr, J Butler, F Zannad, G Filippatos, JP Ferreira, SJ Pocock, ...", Stefan D Anker
Stefan D. Anker,Uric acid in CHF: marker or player in a metabolic disease?,"International journal of cardiology 115 (2), 156-158",31,2007,3,"W Doehner, S von Haehling, SD Anker", Stefan D Anker
Stefan D. Anker,Anemia in heart failure: an overview of current concepts,"Future Cardiology 7 (1), 119-129",31,2011,4,"S Von Haehling, EA Jankowska, P Ponikowski, SD Anker", Stefan D Anker
Stefan D. Anker,Proteomic diversity of high‐density lipoprotein explains its association with clinical outcome in patients with heart failure,"European journal of heart failure 20 (2), 260-267",31,2018,21,"JE Emmens, DJL Jones, TH Cao, DCS Chan, SPR Romaine, PA Quinn, ...", Stefan D Anker
Stefan D. Anker,Adherence to treatment guidelines and long‐term survival in hospitalized patients with chronic obstructive pulmonary disease,"Journal of evaluation in clinical practice 17 (4), 737-743",31,2011,7,"I Sarc, T Jeric, K Ziherl, S Suskovic, M Kosnik, SD Anker, M Lainscak", Stefan D Anker
Stefan D. Anker,"Recent developments in the field of cachexia, sarcopenia, and muscle wasting: highlights from the 11th Cachexia Conference","Journal of Cachexia, Sarcopenia and Muscle 10 (1), 218-225",31,2019,3,"N Ebner, SD Anker, S von Haehling", Stefan D Anker
Stefan D. Anker,Heart failure epidemiology in patients with diabetes mellitus without coronary heart disease,"Journal of Cardiac Failure 25 (2), 78-86",31,2019,7,"H Khan, SD Anker, JL Januzzi Jr, DK McGuire, N Sattar, HJ Woerle, ...", Stefan D Anker
Stefan D. Anker,Tumour biomarkers: association with heart failure outcomes,"Journal of Internal Medicine 288 (2), 207-218",31,2020,23,"C Shi, HH van der Wal, HHW Silljé, MM Dokter, F van den Berg, ...", Stefan D Anker
Stefan D. Anker,Distinct pathological pathways in patients with heart failure and diabetes,"Heart Failure 8 (3), 234-242",31,2020,18,"J Tromp, AA Voors, A Sharma, JP Ferreira, W Ouwerkerk, HL Hillege, ...", Stefan D Anker
Stefan D. Anker,Effects of rivaroxaban on biomarkers of coagulation and inflammation: a post hoc analysis of the X-VeRT trial,"TH Open 4 (01), e20-e32",31,2020,10,"P Kirchhof, MD Ezekowitz, Y Purmah, S Schiffer, IL Meng, AJ Camm, ...", Stefan H Hohnloser
Stefan D. Anker,The need for increased pragmatism in cardiovascular clinical trials,"Nature Reviews Cardiology 19 (11), 737-750",31,2022,13,"MS Usman, HGC Van Spall, SJ Greene, A Pandey, DK McGuire, ZA Ali, ...", Stefan D Anker
Stefan D. Anker,A comparative post hoc analysis of finerenone and spironolactone in resistant hypertension in moderate-to-advanced chronic kidney disease,"Clinical kidney journal 16 (2), 293-302",31,2023,17,"R Agarwal, B Pitt, BF Palmer, CP Kovesdy, E Burgess, G Filippatos, ...", Stefan D Anker
Stefan D. Anker,Metabolic and immunologic derangements in cardiac cachexia: where to from here?,"Heart failure reviews 11, 57-64",32,2006,2,"S Strassburg, SD Anker", Stefan D Anker
Stefan D. Anker,Rosiglitazone reduces body wasting and improves survival in a rat model of cancer cachexia,"Nutrition 30 (9), 1069-1075",28,2014,8,"K Trobec, S Palus, A Tschirner, S von Haehling, W Doehner, M Lainscak, ...", Stefan D Anker
Stefan D. Anker,Bisoprolol pharmacokinetics and body composition in patients with chronic heart failure: a longitudinal study,"European journal of clinical pharmacology 72, 813-822",28,2016,8,"K Cvan Trobec, I Grabnar, M Kerec Kos, T Vovk, J Trontelj, SD Anker, ...", Stefan D Anker
Stefan D. Anker,"Early initiation of SGLT2 inhibitors is important, irrespective of ejection fraction: SOLOIST‐WHF in perspective","ESC Heart Failure 7 (6), 3261-3267",25,2020,4,"S Verma, SD Anker, J Butler, DL Bhatt", Stefan D Anker
Stefan D. Anker,"Coronary angiography in worsening heart failure: determinants, findings and prognostic implications","Heart 104 (7), 606-613",27,2018,19,"JP Ferreira, P Rossignol, B Demissei, A Sharma, N Girerd, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Biomarker‐driven prognostic models in chronic heart failure with preserved ejection fraction: the EMPEROR–Preserved trial,"European Journal of Heart Failure 24 (10), 1869-1878",25,2022,13,"SJ Pocock, JP Ferreira, M Packer, F Zannad, G Filippatos, T Kondo, ...", Stefan D Anker
Stefan D. Anker,Wytyczne ESC/ESA dotyczace operacji niekardiochirurgicznych-ocena ryzyka sercowo-naczyniowego i postepowanie w 2014 roku.,Kardiologia Polska 72 (11),25,2014,24,"SD Kristensen, J Knuuti, A Saraste, S Anker, HE Botker, S De Hert, I Ford, ...", Stefan Anker
Stefan D. Anker,Weight change and clinical outcomes in heart failure with reduced ejection fraction: insights from EMPEROR‐Reduced,"European journal of heart failure 25 (1), 117-127",24,2023,14,"SD Anker, MS Khan, J Butler, AP Ofstad, B Peil, E Pfarr, W Doehner, ...",Stefan D Anker
Stefan D. Anker,Neuromuscular electrical stimulation for muscle wasting in heart failure patients,"International journal of cardiology 225, 200-205",24,2016,6,"M Saitoh, MR Dos Santos, M Anker, SD Anker, S von Haehling, J Springer", Markus Anker
Stefan D. Anker,Heart failure etiologies and clinical factors precipitating for worsening heart failure: Findings from BIOSTAT-CHF,"European journal of internal medicine 71, 62-69",22,2020,15,"M Kobayashi, AA Voors, N Girerd, M Billotte, SD Anker, JG Cleland, ...", Stefan D Anker
Stefan D. Anker,Prognostic importance of anaemia in patients with acute pulmonary embolism,"Thrombosis and haemostasis 106 (08), 289-295",22,2011,5,"J Donzé, J Labarère, M Méan, D Jiménez, D Aujesky",
Stefan D. Anker,Genetic risk and atrial fibrillation in patients with heart failure,"European Journal of Heart Failure 22 (3), 519-527",21,2020,23,"M Kloosterman, BT Santema, C Roselli, CP Nelson, A Koekemoer, ...", Stefan Anker
Stefan D. Anker,Head‐to‐head comparison between recommendations by the ESC and ACC/AHA/HFSA heart failure guidelines,"European Journal of Heart Failure 24 (6), 916-926",21,2022,11,"A Bayés‐Genís, A Aimo, M Metra, S Anker, P Seferovic, C Rapezzi, ...", Stefan Anker
Stefan D. Anker,Association of empagliflozin treatment with albuminuria levels in patients with heart failure: a secondary analysis of EMPEROR-Pooled,"JAMA cardiology 7 (11), 1148-1159",21,2022,10,"JP Ferreira, F Zannad, J Butler, G Filippatos, SJ Pocock, M Brueckmann, ...", Stefan D Anker
Stefan D. Anker,Chronic heart failure as a metabolic disorder.,"Heart Failure Monitor 1 (2), 42-49",22,2000,2,"SD Anker, FO Al-Nasser",SD Anker
Stefan D. Anker,Defects in insulin action in chronic heart failure.,"Diabetes, Obesity & Metabolism 2 (4)",22,2000,3,"W Doehner, SD Anker, AJS Coats", Stefan D Anker
Stefan D. Anker,AHA Journals,Circulation 103 (12),22,2001,100,"P Coats, F Johnston, J MacDonald, C Hillier, LM Godsel, K Wang, ...",
Stefan D. Anker,Revisiting the obesity paradox in heart failure: new insights?,"European journal of heart failure 13 (2), 130-132",22,2011,3,"S von Haehling, W Doehner, SD Anker", Stefan D Anker
Stefan D. Anker,Effect of application route of the ghrelin analog BIM-28131 (RM-131) on body weight and body composition in a rat heart failure model,"International journal of cardiology 168 (3), 2369-2374",22,2013,9,"S Palus, S von Haehling, W Doehner, R Datta, J Zhang, JZ Dong, ...", Stefan D Anker
Stefan D. Anker,Serum uric acid and outcomes in patients with chronic heart failure through the whole spectrum of ejection fraction phenotypes: Analysis of the ESC-EORP Heart Failure Long-Term …,"European Journal of Internal Medicine 89, 65-75",22,2021,16,"G Ambrosio, MGC Leiro, LH Lund, S Coiro, A Cardona, G Filippatos, ...", Stefan D Anker
Stefan D. Anker,Isolated diastolic hypertension and incident heart failure in community-dwelling older adults: insights from the Cardiovascular Health Study,"International journal of cardiology 238, 140-143",22,2017,15,"HM Sheriff, A Tsimploulis, M Valentova, MS Anker, P Deedwania, ...", Markus S Anker
Stefan D. Anker,Clonal haematopoiesis is associated with higher mortality in patients with cardiogenic shock,"European Journal of Heart Failure 24 (9), 1573-1582",22,2022,15,"FL Scolari, S Abelson, DH Brahmbhatt, JJF Medeiros, CPS Fan, NL Fung, ...", Markus S Anker
Stefan D. Anker,"Insulin‐like growth factor binding protein 7 (IGFBP7), a link between heart failure and senescence","ESC Heart Failure 9 (6), 4167-4176",22,2022,21,"V Bracun, B van Essen, AA Voors, DJ van Veldhuisen, K Dickstein, ...", Stefan Anker
Stefan D. Anker,Depressed heart rate variability is an independent predictor of death in patients with chronic heart failure,"Eur. Heart J 18 (S), 577",23,1997,3,"P Ponikovski, S Anker, T Chua", S Anker
Stefan D. Anker,Metabolic disturbances in chronic heart failure: a case for the “macho” approach with testosterone?!,"European journal of heart failure 9 (1), 2-3",23,2007,3,"M Lainscak, W Doehner, SD Anker", Stefan D Anker
Stefan D. Anker,Resting energy expenditure and the effects of muscle wasting in patients with chronic heart failure: results from the Studies Investigating Comorbidities Aggravating Heart …,"Journal of the American Medical Directors Association 14 (11), 837-841",23,2013,11,"M Tacke, N Ebner, M Boschmann, A Jarius, M Valentova, S Fülster, ...", Stefan D Anker
Stefan D. Anker,Quality of anticoagulation control in preventing adverse events in patients with heart failure in sinus rhythm: Warfarin versus Aspirin in Reduced Cardiac Ejection Fraction …,"Circulation: Heart Failure 8 (3), 504-509",23,2015,20,"S Homma, JLP Thompson, M Qian, S Ye, MR Di Tullio, GYH Lip, DL Mann, ...", Stefan D Anker
Stefan D. Anker,Natriuretic peptide-based inclusion criteria in a heart failure clinical trial: insights from COMMANDER HF,"Heart Failure 8 (5), 359-368",23,2020,15,"JW Cunningham, JP Ferreira, H Deng, SD Anker, WM Byra, JGF Cleland, ...", Stefan D Anker
Stefan D. Anker,Finerenone in Patients With Chronic Kidney Disease and Type 2 Diabetes According to Baseline HbA,"Diabetes Care 45 (4), e888-e897",23,2022,15,"P Rossing, E Burgess, R Agarwal, SD Anker, G Filippatos, B Pitt, ...", Stefan D Anker
Stefan D. Anker,Remote speech analysis in the evaluation of hospitalized patients with acute decompensated heart failure,"Heart Failure 10 (1), 41-49",23,2022,10,"O Amir, WT Abraham, ZS Azzam, G Berger, SD Anker, SP Pinney, ...", Stefan D Anker
Stefan D. Anker,"Cardiac remodelling–Part 2: Clinical, imaging and laboratory findings. A review from the Study Group on Biomarkers of the Heart Failure Association of the European Society of …","European journal of heart failure 24 (6), 944-958",23,2022,51,"A Aimo, G Vergaro, A González, A Barison, J Lupón, V Delgado, ...", Stefan D Anker
Stefan D. Anker,"Anemia in chronic congestive heart failure: frequency, prognosis, and treatment.","Heart Failure Monitor 4 (1), 2-6",24,2003,3,"M Crosato, W Steinborn, SD Anker", Stefan D Anker
Stefan D. Anker,Usefulness of minimal modelling to assess impaired insulin sensitivity in patients with chronic heart failure,"International journal of cardiology 147 (1), 47-51",20,2011,9,"T Szabo, S von Haehling, D Habedank, M Rauchhaus, M Lainscak, ...", Stefan D Anker
Stefan D. Anker,Cardiac and kidney benefits of empagliflozin in heart failure across the spectrum of kidney function: Insights from the EMPEROR‐Preserved trial,"European journal of heart failure 25 (8), 1337-1348",19,2023,12,"A Sharma, JP Ferreira, F Zannad, SJ Pocock, G Filippatos, E Pfarr, ...", Stefan D Anker
Stefan D. Anker,A tissue‐specific screen of ceramide expression in aged mice identifies ceramide synthase‐1 and ceramide synthase‐5 as potential regulators of fiber size and strength in …,"Aging Cell 19 (1), e13049",19,2020,13,"B Tosetti, S Brodesser, A Brunn, M Deckert, M Blüher, W Doehner, ...", Stefan D Anker
Stefan D. Anker,"23 Heart Failure: Epidemiology, Pathophysiology and Diagnosis",,19,2006,4,"J McMurray, M Komajda, S Anker, R Gardner", Stefan Anker
Stefan D. Anker,"Growth hormone secretagogues: history, mechanism of action, and clinical development","JCSM Rapid Communications 3 (1), 25-37",18,2020,6,"J Ishida, M Saitoh, N Ebner, J Springer, SD Anker, S von Haehling", Stefan D Anker
Stefan D. Anker,Functional and symptomatic clinical trial endpoints: the HFC-ARC scientific expert panel,"Heart Failure 10 (12), 889-901",18,2022,24,"MA Psotka, WT Abraham, M Fiuzat, G Filippatos, JA Lindenfeld, T Ahmad, ...", Stefan D Anker
Stefan D. Anker,Furosemide induces mortality in a rat model of chronic heart failure,"International journal of cardiology 160 (1), 20-25",18,2012,12,"H Rokutan, C Suckow, S von Haehling, S Strassburg, B Bockmeyer, ...", Stefan D Anker
Stefan D. Anker,Dronedarone for the treatment of atrial fibrillation with concomitant heart failure with preserved and mildly reduced ejection fraction: a post‐hoc analysis of the ATHENA trial,"European journal of heart failure 24 (6), 1094-1101",17,2022,11,"M Vaduganathan, JP Piccini, AJ Camm, HJGM Crijns, SD Anker, J Butler, ...", Stefan D Anker
Stefan D. Anker,Cardiorenal syndromes–recommendations from clinical practice guidelines: the cardiologist's view,"Cardiorenal Syndromes in Critical Care 165, 145-152",15,2010,3,"P Ponikowski, C Ronco, SD Anker", Stefan D Anker
Stefan D. Anker,"Prevalence, clinical characteristics and outcomes of heart failure patients with or without isolated or combined mitral and tricuspid regurgitation: An analysis from the ESC …","European Journal of Heart Failure 25 (7), 1061-1071",14,2023,23,"M Adamo, O Chioncel, L Benson, B Shahim, MG Crespo‐Leiro, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Optimizing insulin sensitivity assessment using the minimal model in chronic heart failure,"Hormone and metabolic research 37 (02), 106-110",15,2005,3,"W Doehner, SD Anker, IF Godsland", SD Anker
Stefan D. Anker,Non-invasive assessment of cardiac hemodynamics in patients with advanced cancer and with chronic heart failure: a pilot feasibility study,"Archives of Medical Science 9 (2), 261-267",15,2013,12,"S von Haehling, M Lainscak, T Kung, L Cramer, S Fülster, U Pelzer, ...", Stefan D Anker
Stefan D. Anker,Association of deranged adrenal steroid metabolism with anemia in chronic heart failure,"The American journal of cardiology 96 (1), 101-103",15,2005,9,"DO Okonko, M Crosato, PR Kalra, M Cicoira, M John, W Doehner, ...", Stefan D Anker
Stefan D. Anker,The role of micronutrients and macronutrients in patients hospitalized for heart failure,"Heart Failure Clinics 9 (3), 345-357",15,2013,3,"TD Trippel, SD Anker, S von Haehling", Stefan D Anker
Stefan D. Anker,Mid-regional pro-adrenomedullin improves disposition strategies for patients with acute dyspnoea: results from the BACH trial,"Emergency Medicine Journal 30 (8), 633-637",15,2013,8,"M Möckel, J Searle, O Hartmann, SD Anker, WF Peacock, AHB Wu, ...", Stefan D Anker
Stefan D. Anker,Stroke in heart failure in sinus rhythm: the warfarin versus aspirin in reduced cardiac ejection fraction trial,"Cerebrovascular Diseases 36 (1), 74-78",15,2013,19,"PM Pullicino, JLP Thompson, RL Sacco, AR Sanford, M Qian, JR Teerlink, ...", Stefan D Anker
Stefan D. Anker,"Efforts begin to sprout: publications in JCSM on cachexia, sarcopenia and muscle wasting receive attention","Journal of Cachexia, Sarcopenia and Muscle 5, 171-176",15,2014,2,"SD Anker, S von Haehling",Stefan D Anker
Stefan D. Anker,Cognitive function in ambulatory patients with systolic heart failure: insights from the warfarin versus aspirin in reduced cardiac ejection fraction (WARCEF) trial,"PloS one 9 (11), e113447",15,2014,21,"S Graham, S Ye, M Qian, AR Sanford, MR Di Tullio, RL Sacco, DL Mann, ...", Stefan D Anker
Stefan D. Anker,Influence of essential amino acids on muscle mass and muscle strength in patients with cerebral stroke during early rehabilitation: protocol and rationale of a randomized …,"BMC neurology 16, 1-7",15,2016,10,"N Scherbakov, N Ebner, A Sandek, A Meisel, KG Haeusler, ...", Stefan D Anker
Stefan D. Anker,TRUE-AHF Investigators and Committees. Rationale for and design of the TRUE-AHF trial: the effects of ularitide on the short-term clinical course and long-term mortality of …,"Eur J Heart Fail 19 (5), 673-681",15,2017,16,"M Packer, R Holcomb, WT Abraham, S Anker, K Dickstein, G Filippatos, ...", S Anker
Stefan D. Anker,Modulation of the acute defence reaction by eplerenone prevents cardiac disease progression in viral myocarditis,"ESC Heart Failure 7 (5), 2838-2852",15,2020,13,"C Tschöpe, S Van Linthout, S Jäger, R Arndt, T Trippel, I Müller, ...", Stefan D Anker
Stefan D. Anker,The value of spot urinary creatinine as a marker of muscle wasting in patients with new‐onset or worsening heart failure,"Journal of Cachexia, Sarcopenia and Muscle 12 (3), 555-567",15,2021,17,"P Pandhi, KW Streng, SD Anker, JG Cleland, K Damman, K Dickstein, ...", Stefan D Anker
Stefan D. Anker,Association between up‐titration of medical therapy and total hospitalizations and mortality in patients with recent worsening heart failure across the ejection fraction spectrum,"European journal of heart failure 23 (7), 1170-1181",15,2021,15,"V Bistola, P Simitsis, J Parissis, W Ouwerkerk, DJ van Veldhuisen, ...", Stefan D Anker
Stefan D. Anker,Outcomes with finerenone in participants with stage 4 CKD and type 2 diabetes: a FIDELITY subgroup analysis,"Clinical Journal of the American Society of Nephrology 18 (5), 602-612",15,2023,17,"P Sarafidis, R Agarwal, B Pitt, C Wanner, G Filippatos, J Boletis, KR Tuttle, ...", Stefan D Anker
Stefan D. Anker,C-type natriuretic peptide production by the human kidney is blunted in chronic heart failure,"Clinical science 118 (1), 71-77",16,2010,6,"PR Kalra, JR Clague, AJ Coats, SD Anker, PA Poole-Wilson, AD Struthers", Stefan D Anker
Stefan D. Anker,Comprehensive characterization of non-cardiac comorbidities in acute heart failure: an analysis of ESC-HFA EURObservational Research Programme Heart Failure Long-Term Registry,"European Journal of Preventive Cardiology 30 (13), 1346-1358",15,2023,20,"O Chioncel, L Benson, MG Crespo-Leiro, SD Anker, AJS Coats, ...", Stefan D Anker
